Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
11,,Fri Oct 30 17:35:40 PDT 2020,SocialDistance.lisp,1604104540547,157753,0,(R)1(I)2(R)6(I)14(R)2,0.64,0.0,0.0,0.0,0.0,0.0,0.1592356687898089,0.0,0.0,0.0,0.0,0.05732484076433121,0.10191082802547771,0.0,[]
12,,Fri Oct 30 17:38:18 PDT 2020,SocialDistance.lisp,1604104698569,8533,8533,(R)4(I)18(R)1(I)1,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.625,2.375,0.0,[]
13,,Fri Oct 30 17:38:45 PDT 2020,SocialDistance.lisp,1604104725421,66540,0,(I)2(R)2(I)2(F)2(I)1(F)1(I)6(R)4(F)1(I)2(R)1,0.5416666666666666,0.0,0.0,16.666666666666664,0.0,0.0,0.36363636363636365,0.0,0.0,0.06060606060606061,0.0,0.10606060606060606,0.19696969696969696,0.0,[]
14,,Fri Oct 30 17:39:53 PDT 2020,SocialDistance.lisp,1604104793229,197155,0,(R)1(I)5(F)12(I)6,0.4583333333333333,0.0,0.0,50.0,0.0,0.0,0.1218274111675127,0.0,0.0,0.06091370558375635,0.0,0.005076142131979695,0.05583756345177665,0.0,[]
15,,Fri Oct 30 17:43:11 PDT 2020,SocialDistance.lisp,1604104991244,42977,0,(I)2(R)1(I)1(R)1(I)1(R)2(I)6(R)1(F)2(I)5,0.6818181818181818,0.0,0.0,9.090909090909092,0.0,0.0,0.5238095238095238,0.0,0.0,0.047619047619047616,0.0,0.11904761904761904,0.35714285714285715,0.0,[]
16,,Fri Oct 30 17:43:55 PDT 2020,SocialDistance.lisp,1604105035245,367467,0,(I)1(F)4(I)10(F)2(I)3(F)2(I)1(F)1,0.625,0.0,0.0,37.5,0.0,0.0,0.0653950953678474,0.0,0.0,0.02452316076294278,0.0,0.0,0.04087193460490463,0.0,[]
17,,Fri Oct 30 17:39:52 PDT 2020,SocialDistance.lisp,1604104792965,648163,0,(R)2(I)2(R)4(I)2(R)1(I)2(F)1(I)7(F)1(I)1(F)1(I)1,0.6,0.0,0.0,12.0,0.0,0.0,0.038580246913580245,0.0,0.0,0.004629629629629629,0.0,0.010802469135802469,0.023148148148148147,0.0,[]
18,,Fri Oct 30 17:50:41 PDT 2020,SocialDistance.lisp,1604105441134,11306,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,[]
19,,Fri Oct 30 17:50:53 PDT 2020,SocialDistance.lisp,1604105453026,-2382,-2382,(I)12(R)2(I)10,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
20,,Fri Oct 30 17:50:50 PDT 2020,SocialDistance.lisp,1604105450753,18003,0,(I)14(R)2(I)9,0.92,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,1.2777777777777777,0.0,[]
21,,Fri Oct 30 17:51:08 PDT 2020,SocialDistance.lisp,1604105468882,82783,0,(I)12(F)2(I)1(R)1(I)2(R)1(I)3,0.8181818181818182,0.0,0.0,9.090909090909092,0.0,0.0,0.2682926829268293,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.21951219512195122,0.0,[]
22,,Fri Oct 30 17:53:13 PDT 2020,SocialDistance.lisp,1604105593213,-122682,-122682,(F)2(I)4(F)2(I)4(F)2(I)11,0.76,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
23,,Fri Oct 30 17:52:22 PDT 2020,SocialDistance.lisp,1604105542255,486792,0,(R)1(I)1(R)1(I)2(R)1(I)4(F)2(R)1(I)1(R)4(I)4,0.5454545454545454,0.0,0.0,9.090909090909092,0.0,0.0,0.04526748971193416,0.0,0.0,0.00411522633744856,0.0,0.01646090534979424,0.024691358024691357,0.0,[]
24,,Fri Oct 30 18:00:29 PDT 2020,SocialDistance.lisp,1604106029610,55355,0,(I)7(R)1(I)1(R)1(I)8(R)1(I)1(R)2(I)1,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.41818181818181815,0.0,0.0,0.0,0.0,0.09090909090909091,0.32727272727272727,0.0,[]
25,,Fri Oct 30 18:01:25 PDT 2020,SocialDistance.lisp,1604106085232,50278,0,(R)4(I)6(F)3,0.46153846153846156,0.0,0.0,23.076923076923077,0.0,0.0,0.26,0.0,0.0,0.06,0.0,0.08,0.12,0.0,[]
26,,Fri Oct 30 18:02:16 PDT 2020,SocialDistance.lisp,1604106136592,310596,0,(F)2(R)7(I)5(F)1(I)8(R)2,0.52,0.0,0.0,12.0,0.0,0.0,0.08064516129032258,0.0,0.0,0.00967741935483871,0.0,0.02903225806451613,0.041935483870967745,0.0,[]
27,,Fri Oct 30 18:07:27 PDT 2020,SocialDistance.lisp,1604106447685,20454,0,(R)2(I)2(R)4(I)3(F)2(I)11,0.6666666666666666,0.0,0.0,8.333333333333332,0.0,0.0,1.2,0.0,0.0,0.1,0.0,0.3,0.8,0.0,[]
28,,Fri Oct 30 18:07:48 PDT 2020,SocialDistance.lisp,1604106468407,10817,0,(R)1(I)2(R)1(I)2(R)1(I)6(R)1(I)1(R)1(I)1(R)1(I)5,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.6,1.7,0.0,[]
29,,Fri Oct 30 18:08:00 PDT 2020,SocialDistance.lisp,1604106480710,45289,0,(I)6(F)2(I)1(R)1(I)1(R)1(I)2(R)2(I)1(R)2(I)1(R)2(I)1,0.5652173913043478,0.0,0.0,8.695652173913043,0.0,0.0,0.5111111111111111,0.0,0.0,0.044444444444444446,0.0,0.17777777777777778,0.28888888888888886,0.0,[]
30,,Fri Oct 30 18:08:00 PDT 2020,SocialDistance.lisp,1604106480706,128327,0,(I)5(R)8(I)3(R)1(I)1(F)6,0.375,0.0,0.0,25.0,0.0,0.0,0.1875,0.0,0.0,0.046875,0.0,0.0703125,0.0703125,0.0,[]
31,,Fri Oct 30 18:10:42 PDT 2020,SocialDistance.lisp,1604106642322,65310,0,(F)2(I)2(F)2(I)5(R)2(I)1(R)2(I)1(R)1(I)3(R)2,0.5217391304347826,0.0,0.0,17.391304347826086,0.0,0.0,0.35384615384615387,0.0,0.0,0.06153846153846154,0.0,0.1076923076923077,0.18461538461538463,0.0,[]
37,,Fri Oct 30 18:14:56 PDT 2020,SocialDistance.lisp,1604106896361,78996,0,(I)2(R)12(D)2(F)1(I)6,0.34782608695652173,8.695652173913043,0.0,4.3478260869565215,0.0,0.0,0.2948717948717949,0.0,0.02564102564102564,0.01282051282051282,0.0,0.15384615384615385,0.10256410256410256,0.0,[]
42,,Fri Oct 30 18:54:47 PDT 2020,SocialDistance.lisp,1604109287721,145301,0,(I)8(F)2(I)1(R)1(I)1(R)1(I)2(R)1(I)7,0.7916666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.16551724137931034,0.0,0.0,0.013793103448275862,0.0,0.020689655172413793,0.1310344827586207,0.0,[]
43,,Fri Oct 30 18:57:13 PDT 2020,SocialDistance.lisp,1604109433162,4529,4529,(I)4(R)2(I)6(R)4(I)2(R)5,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,2.75,3.0,0.0,[]
44,,Fri Oct 30 18:57:17 PDT 2020,SocialDistance.lisp,1604109437692,4920,4920,(R)7(I)3(R)6(I)3(R)1(I)5,0.44,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,3.5,2.75,0.0,[]
45,,Fri Oct 30 18:57:23 PDT 2020,SocialDistance.lisp,1604109443296,7646,7646,(R)7(I)2(R)14(I)1,0.125,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.0,[]
46,,Fri Oct 30 18:57:31 PDT 2020,SocialDistance.lisp,1604109451288,11102,0,(R)14(I)9,0.391304347826087,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,1.2727272727272727,0.8181818181818182,0.0,[]
47,,Fri Oct 30 18:57:42 PDT 2020,SocialDistance.lisp,1604109462881,32263,0,(I)1(R)3(I)5(R)3(I)4(R)4(I)2(F)1,0.5217391304347826,0.0,0.0,4.3478260869565215,0.0,0.0,0.71875,0.0,0.0,0.03125,0.0,0.3125,0.375,0.0,[]
48,,Fri Oct 30 18:58:19 PDT 2020,SocialDistance.lisp,1604109499748,25729,0,(F)3(I)6(R)2(I)2(R)2(I)3(R)1(I)5(R)1,0.64,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.24,0.64,0.0,[]
49,,Fri Oct 30 18:58:45 PDT 2020,SocialDistance.lisp,1604109525615,15160,0,(R)1(I)1(R)3(I)6(R)2(I)7(R)2(I)1,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,0.0,0.0,0.0,0.0,0.5333333333333333,1.0,0.0,[]
50,,Fri Oct 30 18:59:02 PDT 2020,SocialDistance.lisp,1604109542356,6039,6039,(I)1(R)2(I)1(R)10(I)1(R)9,0.125,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.5,0.5,0.0,[]
54,,Fri Oct 30 19:31:01 PDT 2020,RunF20A4Tests.java,1604111461327,1866729,0,(F)1(D)3(F)1(I)2(F)6(D)2(F)1,0.125,31.25,0.0,56.25,0.0,0.0,0.00857449088960343,0.0,0.0026795284030010718,0.00482315112540193,0.0,0.0,0.0010718113612004287,0.0,[]
55,,Fri Oct 30 20:02:08 PDT 2020,SocialDistance.lisp,1604113328551,137942,0,(F)1(D)2(F)2(I)2(F)4(I)2(R)2(I)3,0.3888888888888889,11.11111111111111,0.0,38.88888888888889,0.0,0.0,0.13138686131386862,0.0,0.014598540145985401,0.051094890510948905,0.0,0.014598540145985401,0.051094890510948905,0.0,[]
57,,Fri Oct 30 20:04:41 PDT 2020,SocialDistance.lisp,1604113481823,-9694,-9694,(D)2(F)1(D)2(F)1(D)2(R)2(I)1,0.09090909090909091,54.54545454545454,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
